cik,company,filed,item,url,review_status
778164,"Alto Ingredients, Inc.  (ALTO)  (CIK 0000778164)",2026-08-07,text,https://www.sec.gov/Archives/edgar/data/778164/000121390026086750/index.json,
2033770,"CID Holdco, Inc.  (DAIC, DAICW)  (CIK 0002033770)",2026-07-22,text,https://www.sec.gov/Archives/edgar/data/2033770/000121390026080208/index.json,
33185,EQUIFAX INC  (EFX)  (CIK 0000033185),2026-07-21,text,https://www.sec.gov/Archives/edgar/data/33185/000003318526000024/index.json,
1111928,IPG PHOTONICS CORP  (IPGP)  (CIK 0001111928),2026-07-17,text,https://www.sec.gov/Archives/edgar/data/1111928/000111192826000142/index.json,
773840,HONEYWELL INTERNATIONAL INC  (HON)  (CIK 0000773840),2026-04-23,text,https://www.sec.gov/Archives/edgar/data/773840/000077384026000058/index.json,
33185,EQUIFAX INC  (EFX)  (CIK 0000033185),2026-04-21,text,https://www.sec.gov/Archives/edgar/data/33185/000003318526000016/index.json,
1901799,"Bitcoin Depot Inc.  (BTM, BTMWW)  (CIK 0001901799)",2026-04-08,text,https://www.sec.gov/Archives/edgar/data/1901799/000119312526147772/index.json,
717538,ARROW FINANCIAL CORP  (AROW)  (CIK 0000717538),2026-02-26,text,https://www.sec.gov/Archives/edgar/data/717538/000071753826000030/index.json,
33185,EQUIFAX INC  (EFX)  (CIK 0000033185),2026-02-04,text,https://www.sec.gov/Archives/edgar/data/33185/000003318526000004/index.json,
1560143,WYTEC INTERNATIONAL INC  (WYTC)  (CIK 0001560143),2026-02-03,text,https://www.sec.gov/Archives/edgar/data/1560143/000168316826000732/index.json,
1880319,"Perimeter Solutions, Inc.  (PRM)  (CIK 0001880319)",2026-01-22,text,https://www.sec.gov/Archives/edgar/data/1880319/000149315226003264/index.json,
1275477,"BIMINI CAPITAL MANAGEMENT, INC.  (BMNM)  (CIK 0001275477)",2026-01-14,text,https://www.sec.gov/Archives/edgar/data/1275477/000143774926001227/index.json,
33185,EQUIFAX INC  (EFX)  (CIK 0000033185),2025-10-21,text,https://www.sec.gov/Archives/edgar/data/33185/000003318525000061/index.json,
1560143,WYTEC INTERNATIONAL INC  (WYTC)  (CIK 0001560143),2025-08-29,text,https://www.sec.gov/Archives/edgar/data/1560143/000168316825006583/index.json,
1780201,"Lulu's Fashion Lounge Holdings, Inc.  (LVLU)  (CIK 0001780201)",2025-08-14,text,https://www.sec.gov/Archives/edgar/data/1780201/000110465925078565/index.json,
33185,EQUIFAX INC  (EFX)  (CIK 0000033185),2025-07-22,text,https://www.sec.gov/Archives/edgar/data/33185/000003318525000049/index.json,
